ACTIVITY_ID,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6942728516627050496,2022-06-15 06:44:27,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,âš¡ï¸ We started a challenge this Monday: aggregate all our social media content stats in one place.,"âš¡ï¸ We started a challenge this Monday: aggregate all our social media content stats in one place.

To make more fun and relevant, let's also increase the content rhythm by posting 2/3 templates every day and celebrate amazing creators from the community!

If you don't know our data science template repository yet, check it out on GitHub and consider giving us a star ğŸŒŸ ğŸ’š

Stay tuned!  
#datascience #dataanalysis  #creativity #open #opensource #buildinpublic #socialmedia #data #datamining #community #content
https://lnkd.in/gQk-2Ct4",528,#datascience #dataanalysis #creativity #open #opensource #buildinpublic #socialmedia #data #datamining #community #content,11,"âš¡ï¸, ğŸŒŸ, ğŸ’š",3,https://lnkd.in/gQk-2Ct4,1,,github,Article,"GitHub - jupyter-naas/awesome-notebooks: Ready to use data science templates, organized by tools to jumpstart your projects in minutes. ğŸ˜ published by the Naas community.",https://github.com/jupyter-naas/awesome-notebooks,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942728516627050496,348,0,9,0,0.0258620689655172,2022-08-18 08:40:14
6942561768913166337,2022-06-14 19:41:52,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Good read ! ,"Good read ! 

Thanks Andrei Lopatenko for sharing. 
#data #pytorch #tensorflow",75,#data #pytorch #tensorflow,3,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942561768913166337,414,1,3,0,0.0096618357487922,2022-08-18 08:40:14
6942459301701550080,2022-06-14 12:54:42,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,Dashboards do not need to be perfect the first round !! ,"Dashboards do not need to be perfect the first round !! 
They just need to be good enough to make it to the next round.

Thanks for the wise reminder Gilbert Eijkelenboom
#dashboard #iteration #naas #data",200,#dashboard #iteration #naas #data,4,,0,,0,Gilbert Eijkelenboom,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6942459301701550080,346,2,3,0,0.0144508670520231,2022-08-18 08:40:14
6941287766353702912,2022-06-11 07:19:26,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,ğŸ’ Brand your charts with your company logo! ,"ğŸ’ Brand your charts with your company logo! 

â†’ Thanks Florent Ravenel for sharing this! 
The template is available in the post ğŸ¤™

#branding #logo #chart #design #dashboard #brand",174,#branding #logo #chart #design #dashboard #brand,6,"ğŸ’, ğŸ¤™",2,,0,Florent Ravenel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941287766353702912,76,0,0,0,0.0,2022-08-18 08:40:14
6941286581018238976,2022-06-11 07:14:43,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,ğŸ’šğŸ¤™,"ğŸ’šğŸ¤™

Spread the #opensource and #naas love!",40,#opensource #naas,2,"ğŸ’š, ğŸ¤™",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941286581018238976,64,0,2,0,0.03125,2022-08-18 08:40:14
6941285308021805056,2022-06-11 07:09:40,naas.ai,https://www.linkedin.com/company/70506391,3 weeks ago,"Rules based approach comes first, and ML can be the cherry on the cake ğŸ’ğŸ‚","Rules based approach comes first, and ML can be the cherry on the cake ğŸ’ğŸ‚

Thanks Serg MasÃ­s for sharing this is public!
ğŸ¤™

#datascience #rules #ml #data #projects",158,#datascience #rules #ml #data #projects,5,"ğŸ’, ğŸ‚, ğŸ¤™",3,,0,Serg MasÃ­s,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6941285308021805056,136,0,3,0,0.0220588235294117,2022-08-18 08:40:14
6940386880890793984,2022-06-08 19:39:38,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,ğŸ¤™ Nikolaj Groeneweg is putting together something very cool using Naas and the amazing Hugging Face library!!,"ğŸ¤™ Nikolaj Groeneweg is putting together something very cool using Naas and the amazing Hugging Face library!!

Check out his post!

#machinelearningÂ #salesÂ #aiÂ #marketingÂ #buildinpublic",181,#machinelearning #sales #ai #marketing #buildinpublic,5,ğŸ¤™,1,,0,Nikolaj Groeneweg,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6940386880890793984,268,0,4,0,0.0149253731343283,2022-08-18 08:40:14
6940010694893297664,2022-06-07 18:44:48,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Congrats Alok Chilka! ,"Congrats Alok Chilka! 
ğŸ¤— We are all proud your open source work helped in the process of getting this position!

#opensource â†’ #work",129,#opensource #work,2,ğŸ¤—,1,,0,Alok Chilka,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6940010694893297664,110,0,2,0,0.0181818181818181,2022-08-18 08:40:14
6938110348990291968,2022-06-02 12:53:31,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Build your company metrics database with naas.ai and Notion âš¡ï¸,"Build your company metrics database with naas.ai and Notion âš¡ï¸

â†’ Notion as front-end
â†’ Naas as back-end 

We have the power !!
#ai #database #power #metrics #dashboards #reports #jupyternotebook #templates",200,#ai #database #power #metrics #dashboards #reports #jupyternotebook #templates,8,âš¡ï¸,1,,0,,"naas-ai, notionhq",Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6938110348990291968,286,0,3,0,0.0104895104895104,2022-08-18 08:40:14
6937479674285461506,2022-05-31 19:07:26,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Wise words from Eddie Jaoude ğŸ¤™,"Wise words from Eddie Jaoude ğŸ¤™

#opensource #contribution",55,#opensource #contribution,2,ğŸ¤™,1,,0,Eddie Jaoude,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6937479674285461506,350,1,3,0,0.0114285714285714,2022-08-18 08:40:14
6935298396589068289,2022-05-25 18:39:49,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Want to learn how to build and promote data science templates?,"Want to learn how to build and promote data science templates?

Join us tomorrow for our Naas Community Call,
and let's geek out ğŸ¤™

ğŸ—“ The idea is to create a template live and publish it to the Naas awesome-notebooks repository.
If you are curious, just come over. We welcome everybody ğŸ’š

#mlÂ #businessÂ #teamÂ #designÂ #dataÂ #communityÂ #techÂ #changeÂ #likeÂ #nlpÂ #aiÂ #people #datascience",375,#ml #business #team #design #data #community #tech #change #like #nlp #ai #people #datascience,13,"ğŸ¤™, ğŸ—“, ğŸ’š",3,,0,,,Event,Naas Community Call ğŸ¤™ 2022-05-26,https://www.linkedin.com/events/naascommunitycall-2022-05-266935298393560764416/,,https://media-exp2.licdn.com/dms/image/D4E1EAQF_5hN6kSD2_g/event-background-image-crop_270_480/0/1653503987804?e=1657803600&v=beta&t=57kmkE27dTKPPQXRf_kbcsh2ksW63JpN_Hwglp5fFR4,,,,https://www.linkedin.com/feed/update/urn:li:activity:6935298396589068289,220,0,7,0,0.0318181818181818,2022-08-18 08:40:14
6935178222980485120,2022-05-25 10:42:17,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Itâ€™s always nice to see your project in a industry mapping ğŸ˜‰,"Itâ€™s always nice to see your project in a industry mapping ğŸ˜‰

Thanks Louise for this valuable content.

#devtools #lowcode #datascience #templates #jupyternotebook",159,#devtools #lowcode #datascience #templates #jupyternotebook,5,ğŸ˜‰,1,,0,Louise Chevalier,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6935178222980485120,456,0,6,0,0.0131578947368421,2022-08-18 08:40:14
6934544843733934080,2022-05-23 16:45:28,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Next milestone : 1000 templates?âš¡ï¸ğŸš€,"Next milestone : 1000 templates?âš¡ï¸ğŸš€

Thanks everyone for the support.
If you want to contribute, you are welcome!

#community #jupyternotebook #templates #opensource",160,#community #jupyternotebook #templates #opensource,4,"âš¡ï¸, ğŸš€",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6934544843733934080,247,0,4,0,0.0161943319838056,2022-08-18 08:40:14
6933041366180478977,2022-05-19 13:11:11,naas.ai,https://www.linkedin.com/company/70506391,1 month ago,Amazing work by Megan Lieu using Naas LinkedIn driver and templates to create a powerful data product! ,"Amazing work by Megan Lieu using Naas LinkedIn driver and templates to create a powerful data product! 

Check her project on Github : https://lnkd.in/emqqpJ9u 

With Naas hosted and free JupyterLab instance + low code layer, it becomes very easy to connect to all your tools and turn notebooks into bots, in minutes! 
âš¡ï¸ğŸ¤—
#work #data #linkedin #project #github #community #jupyternotebook #templates",394,#work #data #linkedin #project #github #community #jupyternotebook #templates,8,"âš¡ï¸, ğŸ¤—",2,https://lnkd.in/emqqpJ9u,1,Megan Lieu,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6933041366180478977,178,1,3,0,0.0224719101123595,2022-08-18 08:40:14
6929816015790895104,2022-05-10 15:34:47,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Open & Collaborative Machine Learning. This is what we ğŸ’šğŸ’šğŸ’šğŸ’š,"Open & Collaborative Machine Learning. This is what we ğŸ’šğŸ’šğŸ’šğŸ’š
Congrats Clem Delangue ğŸ¤— and all the Hugging Face. 

We are already have a templates in the Hugging Face folder of Naas awesome-notebooks templates, but there is surely many more to come. 

#machinelearning #opensource #ai",277,#machinelearning #opensource #ai,3,"ğŸ’š, ğŸ’š, ğŸ’š, ğŸ’š, ğŸ¤—",5,,0,Clem Delangue ğŸ¤—,huggingface,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6929816015790895104,278,0,3,0,0.0107913669064748,2022-08-18 08:40:14
6929806237207285760,2022-05-10 14:55:56,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,,"
Automate LinkedIn posts analysis in your Notion Content Calendar ğŸ—“

â†’ Access to your LinkedIn content
Get the list of posts and metrics from your activity.

â†’ Use Notion Content Calendar
Send your data into a database, and centralize your content.

â†’ Automate your analysis with Naas
Run a bot every day and discover the power of Jupyter notebooks.

The template is now available on this link: https://bit.ly/39RHbg8

Kudos Florent Ravenel ğŸ‘â­ï¸
#data #linkedin #content #notion #analytics #jupyternotebook #templates",501,#data #linkedin #content #notion #analytics #jupyternotebook #templates,7,"ğŸ—“, ğŸ‘, â­ï¸",3,,0,Florent Ravenel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6929806237207285760,576,0,6,0,0.0104166666666666,2022-08-18 08:40:14
6926989097542557696,2022-05-02 20:21:38,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,A major announcement : Pyscript ! ,"A major announcement : Pyscript ! 

Very cool post by Bojan Tunguz, Ph.D. 


Thanks Anaconda, Inc. ğŸ’š We are looking forward to build cool templates with it. 

#python #anaconda #html #gamechanger",188,#python #anaconda #html #gamechanger,4,ğŸ’š,1,,0,"Bojan Tunguz, Ph.D.",anacondainc,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6926989097542557696,825,2,13,0,0.0181818181818181,2022-08-18 08:40:14
6926876967992487936,2022-05-02 12:56:04,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Building a Product Roadmap is hard.,"Building a Product Roadmap is hard.
Sharing your success and failure in public, even more ğŸ˜“

But this is what we do!
#opensource #community #roadmap #jupyternotebook #templates #building #success",191,#opensource #community #roadmap #jupyternotebook #templates #building #success,7,ğŸ˜“,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6926876967992487936,351,0,4,0,0.0113960113960113,2022-08-18 08:40:14
6924692129638174720,2022-04-26 12:14:18,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Great reminder ! Data science is much more than coding âœ¨,"Great reminder ! Data science is much more than coding âœ¨

Thanks Avery Smith ğŸ‘

#datascience #coding",96,#datascience #coding,2,"âœ¨, ğŸ‘",2,,0,Avery Smith,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6924692129638174720,1273,4,21,0,0.0196386488609583,2022-08-18 08:40:14
6924444059210055680,2022-04-25 19:48:33,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Â«Â Open source is eating software faster than software is eating the worldÂ Â» ğŸ’šğŸŒ,"Â«Â Open source is eating software faster than software is eating the worldÂ Â» ğŸ’šğŸŒ

 #opensource #software",100,#opensource #software,2,"ğŸ’š, ğŸŒ",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6924444059210055680,174,0,4,0,0.0229885057471264,2022-08-18 08:40:14
6923564451501625344,2022-04-23 09:33:18,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,ğŸ¤™ Thanks Tony Campmans for sharing about naas templates on LinkedIn. ,"ğŸ¤™ Thanks Tony Campmans for sharing about naas templates on LinkedIn. 

Growing your network is key to success!

It's awesome to have you in the community.
#datascience #community #linkedin #success #network",201,#datascience #community #linkedin #success #network,5,ğŸ¤™,1,,0,Tony Campmans,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6923564451501625344,199,1,4,0,0.0251256281407035,2022-08-18 08:40:14
6923562469156122624,2022-04-23 09:25:26,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,ğŸ’° Thanks Vincent Lacomme for sharing our approach on Naas low-code python templates for Finance. ,"ğŸ’° Thanks Vincent Lacomme for sharing our approach on Naas low-code python templates for Finance. 

Finance is indeed one of our key domains focus. 

There is so much to be done to embed data science and automation in financial processes often done manually in #excel. 

#datascience #finance #automation #python #lowcode #templates",325,#excel #datascience #finance #automation #python #lowcode #templates,7,ğŸ’°,1,,0,Vincent Lacomme,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6923562469156122624,394,1,5,0,0.015228426395939,2022-08-18 08:40:14
6923560023440691200,2022-04-23 09:15:43,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,"ğŸ”¥Great debate this week on Damien Benveniste, PhD's post about using Notebooks in production. ","ğŸ”¥Great debate this week on Damien Benveniste, PhD's post about using Notebooks in production. 

The philosophy behindÂ naas.aiÂ is to run Notebooks in production by seeing them as logic gates. 

It means you need to respect a clean & reproducible framework (input/model/output).
This is why all of our templates respect this structure: 

If you press â¯ and run all the cells at once, it just works.

Thanks Anshuman Pandey for the mention âš¡ï¸ğŸ¤™
#jupyternotebook #framework #naaslife #datascience #machinelearning #ai #automation #productionoptimization",538,#jupyternotebook #framework #naaslife #datascience #machinelearning #ai #automation #productionoptimization,8,"ğŸ”¥, â¯, âš¡ï¸, ğŸ¤™",4,,0,"Damien Benveniste, PhD, Anshuman Pandey ğŸ–",naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6923560023440691200,212,0,3,0,0.0141509433962264,2022-08-18 08:40:14
6922605783889162240,2022-04-20 18:03:54,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,"Do you know the ""Vollet effect""? It's when Philip Vollet talks about your project without saying anything...","Do you know the ""Vollet effect""? It's when Philip Vollet talks about your project without saying anything...

...and you suddently see your global metrics rising up ğŸ‘ğŸ“ˆ

Thanks Philip for the shout out. 

Open Source love team forever ğŸ’šâš¡ï¸ğŸ¤™
#team #love #project #opensource #naaslife #jupyternotebook #templates",302,#team #love #project #opensource #naaslife #jupyternotebook #templates,7,"ğŸ‘, ğŸ“ˆ, ğŸ’š, âš¡ï¸, ğŸ¤™",5,,0,"Philip Vollet, Philip Vollet",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6922605783889162240,584,0,6,0,0.0102739726027397,2022-08-18 08:40:14
6922143455284535296,2022-04-19 11:26:46,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,ğŸ“Š How to consolidate your social media data in one dashboard?,"ğŸ“Š How to consolidate your social media data in one dashboard?

This is the problem our amazing community members Alok Chilka, Riddhi Deshpande, Megha Gupta have worked on using Naas framework.

Congratulations guys you are opening the doors to new territories for cross social media data analysis !


 #data #community #socialmedia #community #dataanalysis",349,#data #community #socialmedia #community #dataanalysis,5,ğŸ“Š,1,,0,"Alok Chilka, Riddhi Deshpande, Megha Gupta",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6922143455284535296,229,1,5,0,0.0262008733624454,2022-08-18 08:40:14
6920705248453955584,2022-04-15 12:11:51,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Do you know Nikolaj Groeneweg? He is one of the amazing data science template creator at naas.ai,"Do you know Nikolaj Groeneweg? He is one of the amazing data science template creator at naas.ai

He has an incredible background in tech. 

Yesterday, after our community call, he bundled some LinkedIn templates to create his own weekly report.

Pretty cool ğŸ¤™âš¡ï¸

#datascience #ai #tech #templates #community #linkedin #jupyternotebook #naaslife",337,#datascience #ai #tech #templates #community #linkedin #jupyternotebook #naaslife,8,"ğŸ¤™, âš¡ï¸",2,,0,Nikolaj Groeneweg,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920705248453955584,507,0,7,0,0.0138067061143984,2022-08-18 08:40:14
6920414379226132480,2022-04-14 16:56:03,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Dataframes just got way more powerful in Naas thanks to D-tale !! ,"Dataframes just got way more powerful in Naas thanks to D-tale !! 

- View a high number of rows
- Filter, sort, pivot...
- Create charts and generate code to further integrate into your notebook !!

 Support this post from Maxime Jublou and the work of Minura Punchihewa with a like or comment âš¡ï¸ğŸ‘ğŸ’š",293,,0,"âš¡ï¸, ğŸ‘, ğŸ’š",3,,0,"Maxime Jublou, Minura Punchihewa",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920414379226132480,366,0,9,0,0.0245901639344262,2022-08-18 08:40:14
6920412318698790912,2022-04-14 16:47:51,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,Very cool community call today ğŸ¤™ Thanks everyone for joining and presenting. ,"Very cool community call today ğŸ¤™ Thanks everyone for joining and presenting. 

See you in 2 weeks with more templates, more GitHub Issues and PR, more ideas on how to make data science accessible to anyone ğŸŒ

Let's do it!
#opensource #datascience #templates #community #jupyternotebook",280,#opensource #datascience #templates #community #jupyternotebook,5,"ğŸ¤™, ğŸŒ",2,,0,,github,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQEHoQtunKm09A/feedshare-shrink_2048_1536/0/1649954870118?e=1660176000&v=beta&t=3abBcJlqBRnFgajGPQ2D78xpgghpu_mEucKpD0auBYs,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920412318698790912,583,0,11,0,0.0188679245283018,2022-08-18 08:40:14
6920355583082606592,2022-04-14 13:02:24,naas.ai,https://www.linkedin.com/company/70506391,2 months ago,ğŸŒ People are currently using naas.ai from:,"ğŸŒ People are currently using naas.ai from:

 ğŸ‡«ğŸ‡· France : Paris, Marseille, Bordeaux
 ğŸ‡ªğŸ‡¹ Ethiopia: Addis Ababa
 ğŸ‡®ğŸ‡³ India: Shimla
 ğŸ‡¯ğŸ‡µ Japan: Taito 

â†’ Join them to schedule notebooks +more in a 100% faithful Project Jupyter (lab) env, for free, in the cloud! 
#opensource #community",272,#opensource #community,2,ğŸŒ,1,,0,,project-jupyter,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQGNRNoXRqDVzg/feedshare-shrink_2048_1536/0/1649941343488?e=1660176000&v=beta&t=3LWZSE9xLhpiUSFDMedtoE7kvNA592hrAuIJV7TLzBY,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920355583082606592,709,0,12,0,0.0169252468265162,2022-08-18 08:40:14
6920339642496016384,2022-04-14 11:59:04,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,If you are wondering what chart you should use for your data project : check out this very useful resource shared by Arockia Liborious ,"If you are wondering what chart you should use for your data project : check out this very useful resource shared by Arockia Liborious 

ğŸ“ŠğŸ˜‰
 #data #project #datavisualization #charts",179,#data #project #datavisualization #charts,4,"ğŸ“Š, ğŸ˜‰",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920339642496016384,464,0,6,0,0.0129310344827586,2022-08-18 08:40:14
6920077262344081409,2022-04-13 18:36:28,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,âš¡ï¸Join us tomorrow ! A lot of cool stuff coming up. ,"âš¡ï¸Join us tomorrow ! A lot of cool stuff coming up. 

Virus free ğŸ˜·
+ Spread the open source love ğŸ’š
#opensource #datascience #jupyternotebook",136,#opensource #datascience #jupyternotebook,3,"âš¡ï¸, ğŸ˜·, ğŸ’š",3,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920077262344081409,423,0,6,0,0.0141843971631205,2022-08-18 08:40:14
6919358254917582848,2022-04-11 18:59:23,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,Let's start the week with a cool new Naas template from Pooja Srivastava,"Let's start the week with a cool new Naas template from Pooja Srivastava

It generates Google Sheets rows for new items in Notion database. 

Did you know that ?ğŸ‘‡
Notion users = 20 million
Google Sheets users = 2 billion",214,,0,ğŸ‘‡,1,,0,Pooja Srivastava,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6919358254917582848,376,0,4,0,0.0106382978723404,2022-08-18 08:40:14
6917003563617443840,2022-04-05 07:02:41,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,"Good post from Valentin Goulet, if you want to follow your content performance on social media, you need to understand the trends.","Good post from Valentin Goulet, if you want to follow your content performance on social media, you need to understand the trends.

Not go post by post. 

â†’ Is the trend growing? ğŸŸ¢
â†’ Is the trend stagnating? ğŸŸ 

You can build this kind of analysis with this template: https://lnkd.in/g_rKm5Mv

Right now it gives you only the curated dataframe but adding charts for trends is good idea for enhancement.

Thanks Valentin! 
#data #socialmedia #content #datascience #naaslife #opensource #jupyternotebook #templates",499,#data #socialmedia #content #datascience #naaslife #opensource #jupyternotebook #templates,8,"ğŸŸ¢, ğŸŸ ",2,https://lnkd.in/g_rKm5Mv,1,"Valentin Goulet, Valentin Goulet",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6917003563617443840,443,0,4,0,0.0090293453724604,2022-08-18 08:40:14
