ACTIVITY_ID,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6916795535806935040,2022-04-04 17:16:03,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,"â° When you are scheduling your notebooks in Naas, this is what happens:","â° When you are scheduling your notebooks in Naas, this is what happens:

1) A copy of the notebook you are working on is sent to the production folder.
2) A â€œcronâ€ task is registered in the Naas manager to know when to run it.

Then, the whole notebook will be executed.

#naaslife #tips #opensource #questions #buildinpublic #python #jupyternotebook",343,#naaslife #tips #opensource #questions #buildinpublic #python #jupyternotebook,7,â°,1,,0,,,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQEhskmX-yvuBQ/feedshare-shrink_2048_1536/0/1649092562153?e=1660176000&v=beta&t=kwWSk10oXfsaJkSpUKF-Ir4utu_xMpUFp5zuMrP-fGQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6916795535806935040,726,2,11,0,0.0179063360881542,2022-08-18 08:40:14
6915973622922690560,2022-04-02 10:50:04,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,Do you know SCOTT TAYLOR - The Data Whisperer?,"Do you know SCOTT TAYLOR - The Data Whisperer?

His talks on data are fun and instructive. He is inspiring us a lot at naas.ai 

He speaks the truth about the current situation in most companies regarding data management: ğŸ˜…

This one is short but so true ğŸ‘‡

Itâ€™s not an I.T. responsability to manage data, itâ€™s also a business critical missionğŸš¨

 #business #data #informationmanagement",375,#business #data #informationmanagement,3,"ğŸ˜…, ğŸ‘‡, ğŸš¨",3,,0,SCOTT TAYLOR - The Data Whisperer,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6915973622922690560,251,0,6,0,0.0239043824701195,2022-08-18 08:40:14
6915213090804436992,2022-03-31 08:27:59,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,â­ï¸  We are going live in 5h for Naas Community Call on Zoom and LinkedIn! ,"â­ï¸  We are going live in 5h for Naas Community Call on Zoom and LinkedIn! 
Here is what we are planning to talk about, but feel free to come and ask questions!  â¬‡ï¸  


âš¡ï¸ What's new?
Jeremy met Peter Wang the CEO of Anaconda, Inc : the most popular Jupyter Notebook distribution. 
â†’ We want to ear your thoughts on how you would like to see the 2 projects collaborate.

ğŸ”¥ What's hot?
There is new templates ready to be build the community. We will deep dive on the list and on the contribution process. 
â†’ It became very simple now, you just need to focus on the beauty of your code. 

ğŸ’š What's next?
Jeremy and Florent will demo how you can build simple data products using Naas templates and Notion. 

It's going to be fun. 

So feel free to join on this link :https://lnkd.in/gDkYeDcC

or follow us here on LinkedIn live and ask questions in the comment! 

See you in few hours. 
âœŒï¸
#data #community #linkedin #live #opensource #buildinginpublic #naaslife #jupyternotebook #templates #lowcode",972,#data #community #linkedin #live #opensource #buildinginpublic #naaslife #jupyternotebook #templates #lowcode,10,"â­ï¸, â¬‡ï¸, âš¡ï¸, ğŸ”¥, ğŸ’š, âœŒï¸",6,https://lnkd.in/gDkYeDcC,1,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQGWDY9S_woDkg,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6915213090804436992,534,0,10,0,0.0187265917602996,2022-08-18 08:40:14
6914867447158231040,2022-03-30 09:34:31,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,Do you know Cassie Kozyrkov? Cassie is Head of Decision Intelligence of Google. Her work keeps inspiring us in the building of naas.ai ,"Do you know Cassie Kozyrkov? Cassie is Head of Decision Intelligence of Google. Her work keeps inspiring us in the building of naas.ai 

If you want to learn more about AI and have fun, she created this course called ""Making Friends With Machine Learning"".

It's the ultimate course to educate AI beginners and amuse AI experts for free on Youtube. 

Decision intelligenceÂ is an engineering discipline that augments data science with theory from social science, decision theory, and managerial science.

Take some time to watch her videos. You will not regret it. 

https://lnkd.in/d9bKJ-3R
#technology #datascience #decisionintelligence #google #engineering #opensource #naaslife #buildinginpublic #machinelearning #ai #work #science",723,#technology #datascience #decisionintelligence #google #engineering #opensource #naaslife #buildinginpublic #machinelearning #ai #work #science,12,,0,https://lnkd.in/d9bKJ-3R,1,Cassie Kozyrkov,,Article,The best AI course youâ€™ve ever watched,https://kozyrkov.medium.com/the-best-ai-course-youve-ever-watched-c15e0a0bbb0a,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQHqhe78CEcpMA/articleshare-shrink_800/0/1656162885916?e=1657803600&v=beta&t=Pv6XlNIn0Au4HGgZlOZa3Iher-KZCpHvsHcjBHRO5AI,,,,https://www.linkedin.com/feed/update/urn:li:activity:6914867447158231040,1947,4,24,0,0.0143810991268618,2022-08-18 08:40:14
6913955113611001856,2022-03-27 21:09:14,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,This is huge ğŸŒ¦,This is huge ğŸŒ¦,14,,0,ğŸŒ¦,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6913955113611001856,279,0,2,0,0.007168458781362,2022-08-18 08:40:14
6913914128763932672,2022-03-27 18:26:22,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,The market is booming.,"The market is booming.

You must follow Joseph Jacks  if you want to learn about how #opensource  is the solving the biggest challenges of our time âš¡ï¸ğŸŒğŸ™",150,#opensource,1,"âš¡ï¸, ğŸŒ, ğŸ™",3,,0,Joseph Jacks,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6913914128763932672,437,0,3,0,0.0068649885583524,2022-08-18 08:40:14
6912742037284933632,2022-03-24 12:48:54,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,ğŸ”‘ ğŸš¦ Did you check our latest roadmap update? ,"ğŸ”‘ ğŸš¦ Did you check our latest roadmap update? 
We believe templates are the key to build algorithmic decision making. 
= decision making assisted by AI. 

It should as easy as traffic lights to choose where to focus when it comes to decision making. 
ğŸ”´ â†’ Red: ""something is wrong, move your a** and do more X""
ğŸŸ  â†’ Orange: ""you are borderline, don't lower your efforts on Y""
ğŸŸ¢ â†’ Green: ""you are doing great, keep pushing on Z""

But we are not there yet. 
Join our community slack with the link in the first comment and let's build this together! 

#pythonÂ #opensourceÂ #datascienceÂ #jupyternotebookÂ #66daysofdataÂ #100daysofcodeÂ #buildinpublic #ai #nlp #machinelearning #decisionscience #community",681,#python #opensource #datascience #jupyternotebook #66daysofdata #100daysofcode #buildinpublic #ai #nlp #machinelearning #decisionscience #community,12,"ğŸ”‘, ğŸš¦, ğŸ”´, ğŸŸ , ğŸŸ¢",5,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6912742037284933632,353,5,5,0,0.0283286118980169,2022-08-18 08:40:14
6910851228222595072,2022-03-19 07:35:30,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,"â€œAt the highest level of abstraction, even sales and marketing folks should be able to understand your code.  That's the mark of a true masterâ€","â€œAt the highest level of abstraction, even sales and marketing folks should be able to understand your code.  That's the mark of a true masterâ€

Beautifully said Matthew Sharp, thatâ€™s what we also believe, and why we are trying to build the most elegant low-code formulas to:
- send scripts to production
- connect to the tools you work with 
With only one line of code ğŸ¤™


 #marketing #sales #datascience #jupyternotebook #abstraction #code #opensource #buildinpiblic #naaslife",470,#marketing #sales #datascience #jupyternotebook #abstraction #code #opensource #buildinpiblic #naaslife,9,ğŸ¤™,1,,0,Matthew Sharp,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6910851228222595072,512,0,7,0,0.013671875,2022-08-18 08:40:14
6910497848832778240,2022-03-18 08:11:17,naas.ai,https://www.linkedin.com/company/70506391,3 months ago,"""You can certainly automate part of your daily tasks and you don't even know it!""","""You can certainly automate part of your daily tasks and you don't even know it!""

Glad to be on your list along with Microsoft Power Platform, Integromat and Notion ğŸ’š 

Thanks Valentin Goulet
#microsoft #notion #integromat #automation #python #jupyternotebook #power",262,#microsoft #notion #integromat #automation #python #jupyternotebook #power,7,ğŸ’š,1,,0,Valentin Goulet,"microsoft-power-platform-saddamk206, make-hq, notionhq",Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6910497848832778240,498,2,5,0,0.0140562248995983,2022-08-18 08:40:14
6909940213733625856,2022-03-16 19:15:27,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,"ğŸ”´  We are going live tomorrow, on a mission to empower awesome data science templates creators! âš¡ï¸","ğŸ”´  We are going live tomorrow, on a mission to empower awesome data science templates creators! âš¡ï¸

Anyone is welcome to come and contributeÂ 
Â 
Thanks for the support !
#datascience #community #opensource #buildinpublic 
https://lnkd.in/gWNTjNPH",239,#datascience #community #opensource #buildinpublic,4,"ğŸ”´, âš¡ï¸",2,https://lnkd.in/gWNTjNPH,1,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6909940213733625856,232,1,1,0,0.0086206896551724,2022-08-18 08:40:14
6909929770684223488,2022-03-16 18:33:57,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,As a reminder ğŸ‘‡,"As a reminder ğŸ‘‡

Business first, tech second. 

Thanks ;) 
#business #tech #datascience",82,#business #tech #datascience,3,ğŸ‘‡,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6909929770684223488,702,0,14,0,0.0199430199430199,2022-08-18 08:40:14
6908829455939190784,2022-03-13 17:41:42,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Integrated MLAI + naas.ai = âš¡ï¸ğŸ’š,"Integrated MLAI + naas.ai = âš¡ï¸ğŸ’š

Thanks Thom Ives, Ph.D. for the warm welcome. 

If you want to contribute with open source data science templates, join us on Slack 
 #datascience #opensource #buildinginpublic #ai",208,#datascience #opensource #buildinginpublic #ai,4,"âš¡ï¸, ğŸ’š",2,,0,"Thom Ives, Ph.D.",naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6908829455939190784,1264,3,17,0,0.0158227848101265,2022-08-18 08:40:14
6908445503269273600,2022-03-12 16:16:00,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Having an infinite mindset is a must in today's world. ğŸŒğŸŒ±,"Having an infinite mindset is a must in today's world. ğŸŒğŸŒ±

#foodforthoughts #saturdayvibes #content #mindset 
cc Simon Sinek thanks for the refreshing content you create.",167,#foodforthoughts #saturdayvibes #content #mindset,4,"ğŸŒ, ğŸŒ±",2,,0,Simon Sinek,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6908445503269273600,208,0,2,0,0.0096153846153846,2022-08-18 08:40:14
6908337535932882944,2022-03-12 09:06:59,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,"What the decision-makers need, by Allie K. Miller","What the decision-makers need, by Allie K. Miller

Very good design tips for the data insights creatorğŸ‘Œ

 #data #design #opensource #datascience #naaslife",150,#data #design #opensource #datascience #naaslife,5,ğŸ‘Œ,1,,0,Allie K. Miller,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6908337535932882944,82,0,1,0,0.0121951219512195,2022-08-18 08:40:14
6904852376642048000,2022-03-02 18:18:12,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Guilty of messy notebook templates? That's ok...ğŸ˜… ,"Guilty of messy notebook templates? That's ok...ğŸ˜… 

Naas framework can help âš¡ï¸

#opensource #framework #naaslife #buildinginpublic",126,#opensource #framework #naaslife #buildinginpublic,4,"ğŸ˜…, âš¡ï¸",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6904852376642048000,232,0,1,0,0.0043103448275862,2022-08-18 08:40:14
6904408505571246080,2022-03-01 12:54:25,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Very good post from Ashish Patel on 20 open datasets from Data Science Projects. ,"Very good post from Ashish Patel on 20 open datasets from Data Science Projects. 

If you want to do open data projects with us as open source contributors,  let us know ğŸ™

#buildinginpublic #opensource #datascience #projects",221,#buildinginpublic #opensource #datascience #projects,4,ğŸ™,1,,0,Ashish Patel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6904408505571246080,627,0,8,0,0.0127591706539074,2022-08-18 08:40:14
6904190851564621824,2022-02-28 22:29:32,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6904190851564621824,56,0,1,0,0.0178571428571428,2022-08-18 08:40:14
6904156741336993792,2022-02-28 20:14:00,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6904156741336993792,208,0,2,0,0.0096153846153846,2022-08-18 08:40:14
6902088684133347328,2022-02-23 03:16:16,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,ğŸ‘ŒGlad to have you in the club Alok Chilka ,"ğŸ‘ŒGlad to have you in the club Alok Chilka 

#opensource #contributor #datascience #templates #jupyternotebook #naaslife",117,#opensource #contributor #datascience #templates #jupyternotebook #naaslife,6,ğŸ‘Œ,1,,0,Alok Chilka,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6902088684133347328,319,1,4,0,0.0156739811912225,2022-08-18 08:40:14
6901805376216424448,2022-02-22 08:30:31,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Is your company stuck in Industry 3.0? ,"Is your company stuck in Industry 3.0? 

â†’ It's time to move on, go beyond automation and cost-cutting, it's about scaling human work, for better decisions and actions. 

#work #automation",184,#work #automation,2,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6901805376216424448,207,0,3,0,0.0144927536231884,2022-08-18 08:40:14
6901279898070081536,2022-02-20 21:42:27,naas.ai,https://www.linkedin.com/company/70506391,4 months ago,Time to go bold ğŸ˜,"Time to go bold ğŸ˜

If you are a data scientist, join us to create awesome templates and grow in public.  

If you are not a data scientist, try out the templates to become 10x more productive thanks to data science.

#DataScience #lowcode #templates #buildinpublic #opensource",270,#DataScience #lowcode #templates #buildinpublic #opensource,5,ğŸ˜,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6901279898070081536,250,0,3,0,0.012,2022-08-18 08:40:14
6899108864919261184,2022-02-14 21:55:32,naas.ai,https://www.linkedin.com/company/70506391,5 months ago,"Unbelievable indeed. ğŸ˜‡ +120k views, +750 likes, +90 likes. ","Unbelievable indeed. ğŸ˜‡ +120k views, +750 likes, +90 likes. 

Thanks for the warm support. 
A blog article with what JÃ©rÃ©my Ravenel learned from Netflix meetings is coming soon.

â†’ Stay tuned ğŸš¨
#netflix #jupyternotebook #templates #buildinpublic #opensource #community",261,#netflix #jupyternotebook #templates #buildinpublic #opensource #community,6,"ğŸ˜‡, ğŸš¨",2,,0,JÃ©rÃ©my Ravenel,netflix,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6899108864919261184,165,0,5,0,0.0303030303030303,2022-08-18 08:40:14
6890025972754710529,2022-01-20 20:23:22,naas.ai,https://www.linkedin.com/company/70506391,5 months ago,Congrats Arun K C! We are happy to have you in the community ğŸ˜‡âœ…,"Congrats Arun K C! We are happy to have you in the community ğŸ˜‡âœ…

Letâ€™s make #opensource the way to grow together. 

#buildinpublic #community",137,#opensource #buildinpublic #community,3,"ğŸ˜‡, âœ…",2,,0,Arun K C,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6890025972754710529,484,1,9,0,0.0206611570247933,2022-08-18 08:40:14
6889525902896705536,2022-01-19 11:16:16,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,So nice to see how people can describe Naas in a few words ğŸ˜‡ ,"So nice to see how people can describe Naas in a few words ğŸ˜‡ 

Thanks a lot ACM IEM !

#feedback #shoutouts #buildinpublic #naaslife",128,#feedback #shoutouts #buildinpublic #naaslife,4,ğŸ˜‡,1,,0,,acm-iem,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6889525902896705536,278,0,2,0,0.0071942446043165,2022-08-18 08:40:14
6888957553083056128,2022-01-17 21:37:51,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6888957553083056128,218,0,3,0,0.0137614678899082,2022-08-18 08:40:14
6883493329863098368,2022-01-02 19:44:58,naas.ai,https://www.linkedin.com/company/70506391,6 months ago,Happy 2022! ,"Happy 2022! 
Year of Collaboration ğŸ™

https://lnkd.in/g34n9t3k",59,,0,ğŸ™,1,https://lnkd.in/g34n9t3k,1,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6883493329863098368,244,0,0,0,0.0,2022-08-18 08:40:14
6875710024002482176,2021-12-12 08:16:54,naas.ai,https://www.linkedin.com/company/70506391,7 months ago,Letâ€™s make open source the way to grow ğŸŒğŸ’ª,"Letâ€™s make open source the way to grow ğŸŒğŸ’ª

#opensource #community #buildinpublic",78,#opensource #community #buildinpublic,3,"ğŸŒ, ğŸ’ª",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6875710024002482176,287,2,6,0,0.0278745644599303,2022-08-18 08:40:14
6874140956761952256,2021-12-08 00:21:59,naas.ai,https://www.linkedin.com/company/70506391,7 months ago,Our Open Source Contributor program is ready.,"Our Open Source Contributor program is ready.

First cohort will be name the Â«Â PionneersÂ Â» ğŸ’ªğŸŒ

Letâ€™s make #opensource the way to grow!",130,#opensource,1,"ğŸ’ª, ğŸŒ",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6874140956761952256,319,0,4,0,0.012539184952978,2022-08-18 08:40:14
6860501940997103616,2021-10-31 09:05:24,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501940997103616,196,0,3,0,0.0153061224489795,2022-08-18 08:40:14
6860501783043801088,2021-10-31 09:04:47,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501783043801088,179,0,2,0,0.0111731843575419,2022-08-18 08:40:14
6860501679515815936,2021-10-31 09:04:22,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501679515815936,178,0,1,0,0.0056179775280898,2022-08-18 08:40:14
6860501611555516416,2021-10-31 09:04:06,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501611555516416,202,1,4,0,0.0247524752475247,2022-08-18 08:40:14
6860501577728450560,2021-10-31 09:03:58,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501577728450560,192,0,2,0,0.0104166666666666,2022-08-18 08:40:14
6860501444324413440,2021-10-31 09:03:26,naas.ai,https://www.linkedin.com/company/70506391,8 months ago,Nice article! Totally in the vibe of naas.ai to deliver data products directly from notebooks ğŸ’šğŸ‘Œ,"Nice article! Totally in the vibe of naas.ai to deliver data products directly from notebooks ğŸ’šğŸ‘Œ

 #data #ai #notebook #product",125,#data #ai #notebook #product,4,"ğŸ’š, ğŸ‘Œ",2,,0,,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6860501444324413440,217,0,5,0,0.0230414746543778,2022-08-18 08:40:14
6859195571824050176,2021-10-27 18:34:21,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Tomorrow, we are going live to talk about Plotly  open source charts library + how Naas low-code drivers can help to create and deliver them faster!","Tomorrow, we are going live to talk about Plotly  open source charts library + how Naas low-code drivers can help to create and deliver them faster!

Join us on this Live or directly on Zoom ğŸ‘‰ https://lnkd.in/eMJpdG9p

#opensource #charts #live #officehours #chat #communitybuilding #buildinginpublic #python #lowcodedevelopment",324,#opensource #charts #live #officehours #chat #communitybuilding #buildinginpublic #python #lowcodedevelopment,9,ğŸ‘‰,1,https://lnkd.in/eMJpdG9p,1,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQH6ZX_YAHoBGQ,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6859195571824050176,298,6,11,0,0.0570469798657718,2022-08-18 08:40:14
6857573383102722049,2021-10-23 07:08:22,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6857573383102722049,141,0,2,0,0.0141843971631205,2022-08-18 08:40:14
6857227324031684608,2021-10-22 08:13:15,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6857227324031684608,299,0,7,0,0.0234113712374581,2022-08-18 08:40:14
6856933666904514560,2021-10-21 12:46:21,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856933666904514560,39,0,1,0,0.0256410256410256,2022-08-18 08:40:14
6856931345084641280,2021-10-21 12:37:08,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,ğŸ“Š Data storytelling isÂ the practice of building a narrative around data and visualizationsÂ to impact decision-making. Today let's talk about how to leverage the Plotly opensource charts library to address different business use cases. ğŸ’š ,"ğŸ“Š Data storytelling isÂ the practice of building a narrative around data and visualizationsÂ to impact decision-making. Today let's talk about how to leverage the Plotly opensource charts library to address different business use cases. ğŸ’š 

#data #python #datastorytelling #live #contribution #opensource",300,#data #python #datastorytelling #live #contribution #opensource,6,"ğŸ“Š, ğŸ’š",2,,0,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQG_AZH5fK1e2w,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856931345084641280,499,25,11,0,0.0721442885771543,2022-08-18 08:40:14
