ACTIVITY_ID,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6856564030572777473,2021-10-20 12:17:33,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,Want to become a âš¡ï¸ Naas Open Source Contributor âš¡ï¸? ,"Want to become a âš¡ï¸ Naas Open Source Contributor âš¡ï¸? 

ğŸš€ğŸš€ We are rolling out a new way to work with you.

This form will help us create a tailor-fit proposal so you can help and benefit from Naas Open Source project ğŸ’šğŸš€.

Looking forward to hearing from you!

#contributions #opensource #project #forms #work #help #learning #growing 
https://lnkd.in/gmTabb3i",349,#contributions #opensource #project #forms #work #help #learning #growing,8,"âš¡ï¸, âš¡ï¸, ğŸš€, ğŸš€, ğŸ’š, ğŸš€",6,https://lnkd.in/gmTabb3i,1,,,Article,Naas Open Source Contributor Program,https://form.typeform.com/to/jdls9qZf,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQH139znSEwEMw/articleshare-shrink_800/0/1657188898724?e=1657803600&v=beta&t=Psa9Zh5IwX72v2NmPvwScLf9AfikhrzITON4gC5J2_8,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856564030572777473,232,1,5,0,0.0258620689655172,2022-08-18 08:40:14
6856324706048512000,2021-10-19 20:26:34,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,naas.ai is hosting ğŸŒğŸ’» Open Source Office Hours #3 - Live Stream. Would you like to attend?,"naas.ai is hosting ğŸŒğŸ’» Open Source Office Hours #3 - Live Stream. Would you like to attend?

We will talk about how to make ""business-ready"" notebook templates with Plotly !

#business #opensource #charts #plotly #datavizualization",226,#business #opensource #charts #plotly #datavizualization,5,"ğŸŒ, ğŸ’»",2,,0,,plotly,Event,ğŸŒğŸ’» Open Source Office Hours #3 - Live Stream,https://www.linkedin.com/events/opensourceofficehours-3-livestr6856324161959194624/,,https://media-exp2.licdn.com/dms/image/D4E24AQGv5gPFemf1Rg/video-liveannouncement-shrink_800_450/0/1634675062722?e=1657803600&v=beta&t=E_wioZvRzIAXHnqYcZ1FTDiJOcqs-I2G2cOguHk1a1w,,,,https://www.linkedin.com/feed/update/urn:li:activity:6856324706048512000,282,0,3,0,0.0106382978723404,2022-08-18 08:40:14
6854876333131079680,2021-10-15 20:31:15,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Hello Google, nice to meet you ğŸ‘‹","Hello Google, nice to meet you ğŸ‘‹


#jupyter #naas #document #impact #data #opensource #buildinpublic",97,#jupyter #naas #document #impact #data #opensource #buildinpublic,7,ğŸ‘‹,1,,0,,,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQFFAB6jiXHroA/feedshare-shrink_2048_1536/0/1634329872301?e=1660176000&v=beta&t=uTkeZXbIbZFPc-O2erwZb24bHsNq1BdTIWp2MfMf7KE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854876333131079680,521,0,7,0,0.0134357005758157,2022-08-18 08:40:14
6854421248521461760,2021-10-14 14:22:54,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,We are going live in 35min :) ,"We are going live in 35min :) 

https://lnkd.in/g4sVSz2S",54,,0,,0,https://lnkd.in/g4sVSz2S,1,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854421248521461760,85,2,4,0,0.0705882352941176,2022-08-18 08:40:14
6854414637442715648,2021-10-14 13:56:38,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Video (native),,,urn:li:digitalmediaAsset:C4D24AQEwjceE-PUJzg,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854414637442715648,1218,33,14,0,0.0385878489326765,2022-08-18 08:40:14
6854107877238444032,2021-10-13 17:37:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,Good watch ğŸ‘‡,"Good watch ğŸ‘‡

https://lnkd.in/gJTyKxx

#opensource #watch",53,#opensource #watch,2,ğŸ‘‡,1,https://lnkd.in/gJTyKxx,1,,,Video (external),The Rise Of Open-Source Software,https://www.youtube.com/watch?v=SpeDK1TPbew,,https://media-exp2.licdn.com/dms/image/sync/C4E27AQEcsM22zQgKdQ/articleshare-shrink_800/0/1656503886378?e=1657803600&v=beta&t=Qm-ZvqW5ed6BIss_DlcGCYDFNH3UrV-g_Ovl6jYy9vc,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854107877238444032,97,0,0,0,0.0,2022-08-18 08:40:14
6854107308587278336,2021-10-13 17:35:25,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,This poll is going to help us for the Live Streams ğŸ‘âš¡ï¸ Thanks for your vote!,"This poll is going to help us for the Live Streams ğŸ‘âš¡ï¸ Thanks for your vote!

#vote #contribute #opensource #liveevent #linkedin #data #automation #ai #naas",154,#vote #contribute #opensource #liveevent #linkedin #data #automation #ai #naas,9,"ğŸ‘, âš¡ï¸",2,,0,,,Poll,,,,,6.854107305953247e+18,What are the topics are you the most interested in regarding Open Source (OS)?,"{'The origin of OS': 0, 'The path to OS contributor': 0, 'The benefits of OS for you': 0, 'The benefits of OS for society': 0}",https://www.linkedin.com/feed/update/urn:li:activity:6854107308587278336,38,0,1,0,0.0263157894736842,2022-08-18 08:40:14
6854101445172580352,2021-10-13 17:12:07,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,"Hey Linkedin!!! Tomorrow we are hosting ""ğŸŒğŸ’» Open Source Office Hours #2 - Live Stream"". Would you like to attend?","Hey Linkedin!!! Tomorrow we are hosting ""ğŸŒğŸ’» Open Source Office Hours #2 - Live Stream"". Would you like to attend?

It's the first try on LinkedIn live (we just got accepted) ğŸ˜…ğŸ”´

We are going to cover why the principles behind open source are changing our world.  

...And why you should care!

Join us ğŸ˜‰
#opensource #linkedin #live #data #github",336,#opensource #linkedin #live #data #github,5,"ğŸŒ, ğŸ’», ğŸ˜…, ğŸ”´, ğŸ˜‰",5,,0,,,Event,ğŸŒğŸ’» Open Source Office Hours #2 - Live Stream,https://www.linkedin.com/events/opensourceofficehours-2-livestr6854100276656279552/,,https://media-exp2.licdn.com/dms/image/D4D24AQEqAy4Ed2JhYQ/video-liveannouncement-shrink_800_450/0/1634145163428?e=1657803600&v=beta&t=jACicDRhP-jEi3h4sP001o5iCgJqNjGSSwhJ2D_qR34,,,,https://www.linkedin.com/feed/update/urn:li:activity:6854101445172580352,73,0,3,0,0.0410958904109589,2022-08-18 08:40:14
6853733382434775040,2021-10-12 16:49:34,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,ğŸ§¬ Data Value Chain is about the story behind the data. ,"ğŸ§¬ Data Value Chain is about the story behind the data. 

JÃ©rÃ©my Ravenel made a talk about it last week at GAMES Consort 
...and the replay is now available for everyone on Youtube. 

#learning #growing #sharing #data #information #knowledge #wisdom #value #tech #business #buildinpublic #opensource #naas #notebooks",310,#learning #growing #sharing #data #information #knowledge #wisdom #value #tech #business #buildinpublic #opensource #naas #notebooks,14,ğŸ§¬,1,,0,JÃ©rÃ©my Ravenel,gamesconsort,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6853733382434775040,138,0,5,0,0.036231884057971,2022-08-18 08:40:14
6852870822399488000,2021-10-10 07:42:04,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6852870822399488000,110,0,1,0,0.009090909090909,2022-08-18 08:40:14
6851984378852208640,2021-10-07 20:59:39,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851984378852208640,173,0,5,0,0.0289017341040462,2022-08-18 08:40:14
6851625362577858561,2021-10-06 21:13:03,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851625362577858561,232,0,3,0,0.0129310344827586,2022-08-18 08:40:14
6851553258327150592,2021-10-06 16:26:32,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,What are you doing this Friday? Next Tuesday?,"What are you doing this Friday? Next Tuesday?

Join the talks about Data value chain and strategy with JÃ©rÃ©my hosted by GAMES Consort !

#talk #data #startegy #games #valuechain #opensource #naas #buildinpublic #sharing #knowledge",226,#talk #data #startegy #games #valuechain #opensource #naas #buildinpublic #sharing #knowledge,10,,0,,0,JÃ©rÃ©my Ravenel,gamesconsort,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851553258327150592,352,3,10,0,0.0369318181818181,2022-08-18 08:40:14
6851384432977428480,2021-10-06 05:15:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,ğŸ—“Note: there will be no Open Source Office Hours this week because our team will attend to Scale TransformX conference.,"ğŸ—“Note: there will be no Open Source Office Hours this week because our team will attend to Scale TransformX conference.


We will come back on the 14th to talk about GitHub workflow!


Event coming soon on LinkedIn.
Stay tuned. âœŒï¸
 #opensource #team #linkedin #event #ai #github",270,#opensource #team #linkedin #event #ai #github,6,"ğŸ—“, âœŒï¸",2,,0,,github,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6851384432977428480,213,1,2,0,0.0140845070422535,2022-08-18 08:40:14
6850886729394728962,2021-10-04 20:17:59,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850886729394728962,142,0,2,0,0.0140845070422535,2022-08-18 08:40:14
6850696651905089536,2021-10-04 07:42:41,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696651905089536,156,0,3,0,0.0192307692307692,2022-08-18 08:40:14
6850696564999102466,2021-10-04 07:42:20,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696564999102466,73,0,1,0,0.0136986301369863,2022-08-18 08:40:14
6850696461987012608,2021-10-04 07:41:56,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,âœ¨Weekly progress update:,"âœ¨Weekly progress update:

- Prepared a content backlog based on awesome-notebooks âœ…
- Defined OKR Q4 for the team âš¡ï¸
- Launched Office Hours with community ğŸ’š

Read the rest here:
 https://lnkd.in/gDTkC5bZ 

#opensource #buildinpublic",224,#opensource #buildinpublic,2,"âœ¨, âœ…, âš¡ï¸, ğŸ’š",4,https://lnkd.in/gDTkC5bZ,1,,,Article,"naas.ai's progress update - October 4th, 2021 | Frontier",https://frontier.pioneer.app/posts/0eb15717-naas-ai-progress-update-october-4th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850696461987012608,90,0,1,0,0.0111111111111111,2022-08-18 08:40:14
6850099200819109888,2021-10-02 16:08:38,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6850099200819109888,130,0,5,0,0.0384615384615384,2022-08-18 08:40:14
6849351620287983616,2021-09-30 14:38:01,naas.ai,https://www.linkedin.com/company/70506391,9 months ago,The session will start in 20min ! ,"The session will start in 20min ! 

â†’ See you there âš¡ï¸âš¡ï¸âš¡ï¸: https://lnkd.in/gvp8Q3Sj",82,,0,"âš¡ï¸, âš¡ï¸, âš¡ï¸",3,https://lnkd.in/gvp8Q3Sj,1,,,Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQENGT6SeNn9Pg/feedshare-shrink_2048_1536/0/1633012680480?e=1660176000&v=beta&t=3JjTWouF8-W9WsP_vmbsYKflsGIdjOuBNXb1EI6ZrqI,,,,https://www.linkedin.com/feed/update/urn:li:activity:6849351620287983616,54,0,2,0,0.037037037037037,2022-08-18 08:40:14
6843827291869601792,2021-09-15 08:46:18,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,Thanks for the shout out Kelly ! ğŸ™,"Thanks for the shout out Kelly ! ğŸ™
â†’ You got it 100%!

Let's spread the Open Source Love ğŸ’š
#opensource #sharing #caring #contribution #templates #awesome #notebooks",160,#opensource #sharing #caring #contribution #templates #awesome #notebooks,7,"ğŸ™, ğŸ’š",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6843827291869601792,101,1,3,0,0.0396039603960396,2022-08-18 08:40:14
6843826714540433408,2021-09-15 08:44:00,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,"ğŸ’š ğŸ’” Do you like notebooks? They can be messy sometimes, right?","ğŸ’š ğŸ’” Do you like notebooks? They can be messy sometimes, right?

In this post, JÃ©rÃ©my Ravenel explains the pain points with notebooks and how we intend to solve them withÂ www.naas.aiÂ and the 
community.

Thanks a lot for the support.

#opensource #buildinpublic #notebooks #templates #framework #naas",292,#opensource #buildinpublic #notebooks #templates #framework #naas,6,"ğŸ’š, ğŸ’”",2,,0,JÃ©rÃ©my Ravenel,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6843826714540433408,58,0,1,0,0.0172413793103448,2022-08-18 08:40:14
6840550753682255873,2021-09-06 07:46:30,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,"The number 1 problem that prevents organizations to get the most of technology, is going from idea to production (aka live solutions).","The number 1 problem that prevents organizations to get the most of technology, is going from idea to production (aka live solutions).

ğŸ‘‰Can you guess what the number 2 problem is?

âš¡ï¸Most business people don't understand what it means...

And here's what's crazy...Naas adds the ability to push Jupyter notebooks - the most popular medium to build data projects - to production, to create simple end-to-end solutions that:

1) show that it's possible,Â 

2) create a foundation to build impactful tools.

#data #business #technology #people #projects #idea #production #datascience #artificialintelligence #marketing #design",612,#data #business #technology #people #projects #idea #production #datascience #artificialintelligence #marketing #design,11,"ğŸ‘‰, âš¡ï¸",2,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6840550753682255873,100,0,1,0,0.01,2022-08-18 08:40:14
6840549918394998784,2021-09-06 07:43:11,naas.ai,https://www.linkedin.com/company/70506391,10 months ago,ğŸŒŸ Weekly progress update on Pionner.app :,"ğŸŒŸ Weekly progress update on Pionner.app :

- Launched 3rd newsletter: https://bit.ly/3g3Bv2Y
- Published contribution tutorial: https://bit.ly/3n6IDzN
- Finishing mini-courses on Jupyter+Python

ğŸ‘‰Read the rest here:
 https://lnkd.in/gX6cyvGN 

#opensource #buildinpublic",261,#opensource #buildinpublic,2,"ğŸŒŸ, ğŸ‘‰",2,https://lnkd.in/gX6cyvGN,1,,,Article,What's New?,https://bit.ly/3g3Bv2Y,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6840549918394998784,351,1,2,0,0.0085470085470085,2022-08-18 08:40:14
6838381984142753792,2021-08-31 08:08:36,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Interesting article about Data engineering discussed during a Live organized Joe Reis ğŸ¤“ yesterday. ,"Interesting article about Data engineering discussed during a Live organized Joe Reis ğŸ¤“ yesterday. 

ğŸ‘‰Takeaway: Data Engineers should not build your dashboard, but teach you how to do it yourself!

Empowering business users with best practices from experts is key!

#dataengineering #dataengineer #futureofwork #datamodeling #datamanagement #datascience #technology #analytics 

https://lnkd.in/gyJKvGdX",395,#dataengineering #dataengineer #futureofwork #datamodeling #datamanagement #datascience #technology #analytics,8,"ğŸ¤“, ğŸ‘‰",2,https://lnkd.in/gyJKvGdX,1,Joe Reis ğŸ¤“,,Article,From Data Driven to Driving Dataâ€” The dysfunctions of Data Engineering,https://medium.com/@mrtrustworthy/from-data-driven-to-driving-data-the-dysfunctions-of-data-engineering-34c34496ed8e,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQGcWKqV-LoHuQ/articleshare-shrink_800/0/1656721475436?e=1657803600&v=beta&t=HkpF61XC6OCU8oTeNxDEOSZthvF4_fS7cGXOPq_HwWU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6838381984142753792,331,0,3,0,0.0090634441087613,2022-08-18 08:40:14
6838014823054372864,2021-08-30 07:49:37,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,ğŸ‘‰Weekly progress update on @pioneerdotapp:,"ğŸ‘‰Weekly progress update on @pioneerdotapp:

- Validated local install on windows + Notion templates 
- Recorded video on ""How to contribute to Naas?""
- Validated new contributions on Pandas and NLP

ğŸ‘‡Read the rest here:
#windows #nlp #innovation #video #design #buildinpublic #opensource
 https://lnkd.in/gdgMggNj",305,#windows #nlp #innovation #video #design #buildinpublic #opensource,7,"ğŸ‘‰, ğŸ‘‡",2,https://lnkd.in/gdgMggNj,1,,,Article,"naas.ai's progress update - August 30th, 2021 | Frontier",https://frontier.pioneer.app/posts/b3a3ad96-naas-ai-progress-update-august-30th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6838014823054372864,154,0,2,0,0.0129870129870129,2022-08-18 08:40:14
6832944886707298304,2021-08-16 08:03:30,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Weekly progress update on Pioneer:,"Weekly progress update on Pioneer:

- Launched Official Product Newsletter: https://bit.ly/3g3Bv2Y
- Review contributions on Notion/Reddit/Hubspot
- Launched the Credit API project with the core team

More detailsğŸ‘‡
 https://lnkd.in/gwhU-wXp 

#opensource #buildinpublic",260,#opensource #buildinpublic,2,ğŸ‘‡,1,https://lnkd.in/gwhU-wXp,1,,,Article,What's New?,https://bit.ly/3g3Bv2Y,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQHQKCn3S4-UiQ/articleshare-shrink_800/0/1656487564320?e=1657803600&v=beta&t=cEN5EADNFQ0wISszaOozcNmThKDDAp-U9R15YmZAfWE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6832944886707298304,168,0,2,0,0.0119047619047619,2022-08-18 08:40:14
6830552966559363072,2021-08-09 17:38:52,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,Interesting #share ,"Interesting #share 

#ai #data #building #africa",46,#share #ai #data #building #africa,5,,0,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6830552966559363072,182,0,3,0,0.0164835164835164,2022-08-18 08:40:14
6830406899654127616,2021-08-09 07:58:27,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,"ğŸ¤™ For the past 2 months, we compete in the Pioneer Tournament and track our progress weekly, below is our last update:","ğŸ¤™ For the past 2 months, we compete in the Pioneer Tournament and track our progress weekly, below is our last update:

- Started documenting our journey in writing
- Made calls with opensource contributors to review their work
- Refined our product KPIs targets for Q3 

ğŸ‘‰ Read the rest here: https://lnkd.in/gKREDExr

#buildinpublic #opensource #naas",344,#buildinpublic #opensource #naas,3,"ğŸ¤™, ğŸ‘‰",2,https://lnkd.in/gKREDExr,1,,,Article,"naas.ai's progress update - August 9th, 2021 | Frontier",https://frontier.pioneer.app/posts/cb071416-naas-ai-progress-update-august-9th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6830406899654127616,299,1,5,0,0.020066889632107,2022-08-18 08:40:14
6829073232402894849,2021-08-05 15:38:56,naas.ai,https://www.linkedin.com/company/70506391,11 months ago,â€œJust give me that smileâ€ ğŸ˜ƒ,â€œJust give me that smileâ€ ğŸ˜ƒ,27,,0,ğŸ˜ƒ,1,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6829073232402894849,143,0,0,0,0.0,2022-08-18 08:40:14
6825859471626121216,2021-07-27 18:48:36,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Want to learn how a #DataScientist plays with his #LinkedIn data? ,"Want to learn how a #DataScientist plays with his #LinkedIn data? 
ğŸ“º Watch the replay of our talk with the amazing Mark Freeman II

ğŸ‘‰ In this video, Mark is sharing his analysis on a notebook, you can access it with the link in the comment! 

Cheers :)
#socialmedia #linkedin #datamining #datascience #humans #machines #behaviour #datacentric #ai #machinelearning #datacommunity #datageeks #naas #naastalks

https://lnkd.in/gfyPSEe",423,#DataScientist #LinkedIn #socialmedia #linkedin #datamining #datascience #humans #machines #behaviour #datacentric #ai #machinelearning #datacommunity #datageeks #naas #naastalks,16,"ğŸ“º, ğŸ‘‰",2,https://lnkd.in/gfyPSEe,1,ğŸ¯ Mark Freeman II,,Video (external),ğŸŒğŸ”—Making sense of LinkedIn data: how Mark used Naas to uncover key insights?,https://www.youtube.com/watch?v=NjUhb92i9eM,,https://media-exp2.licdn.com/dms/image/sync/C5627AQGOJIeJY5V1mA/articleshare-shrink_800/0/1657112619545?e=1657803600&v=beta&t=GVn3sCGL6M5DlgUcEVg245oXHJ5Nh5_O4n8AWYkFmQ4,,,,https://www.linkedin.com/feed/update/urn:li:activity:6825859471626121216,279,1,5,0,0.021505376344086,2022-08-18 08:40:14
6825805581144612865,2021-07-27 15:14:27,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,ğŸ§¨ ğŸ‘¿Â  What's wrong with Data Projects? ,"ğŸ§¨ ğŸ‘¿Â  What's wrong with Data Projects? 
Join us in 45min for a conversation with Jerome Gransac    ğŸ‡¨ğŸ‡­ğŸ‡¬ğŸ‡§ ğŸ‡ªğŸ‡º

We will talk about how most of the data projects fail because they don't focus on delivering value to the business ASAP

And how #DataOps might be the missing piece of the puzzle.

âœ… Let's bridge the gap between Business and Technical teams.Â 

Connect on this Google meet link to attend => https://lnkd.in/dJs2d4p?

#dataÂ #dataopsÂ #devopsÂ #agileÂ #businesteamÂ #technicalteamÂ #dataprojectsÂ #bigdataÂ #dataminingÂ #dataanalysisÂ #businesvalueÂ #cloudÂ #analyticsÂ #businessÂ #technologyÂ #developerÂ #experienceÂ #projectÂ #aiÂ #qualityÂ #bankÂ #engineerÂ #userÂ #valuecreationÂ #valueÂ #dataassetsÂ #naasÂ #naastalks",690,#DataOps #data #dataops #devops #agile #businesteam #technicalteam #dataprojects #bigdata #datamining #dataanalysis #businesvalue #cloud #analytics #business #technology #developer #experience #project #ai #quality #bank #engineer #user #valuecreation #value #dataassets #naas #naastalks,29,"ğŸ§¨, ğŸ‘¿, âœ…",3,https://lnkd.in/dJs2d4p,1,Jerome Gransac    ğŸ‡¨ğŸ‡­ğŸ‡¬ğŸ‡§ ğŸ‡ªğŸ‡º   ,,Article,Meet,https://meet.google.com/xih-qged-xgn,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6825805581144612865,263,1,6,0,0.026615969581749,2022-08-18 08:40:14
6824035172560842752,2021-07-22 17:59:29,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Key learnings from todayâ€™s ğŸ™Naas talk with the amazing Mark Freeman II on LinkedIn #data #analytics ,"Key learnings from todayâ€™s ğŸ™Naas talk with the amazing Mark Freeman II on LinkedIn #data #analytics 

Summarized brilliantly by Alyssa Fedgo, MPH ğŸ¤™ğŸŒğŸ’š

 #leadership #kudos #ai # #artificialintelligence #machinelearning #success #failure #iteration #python #github #datascience #eachoneteachone #tribeframework",304,#data #analytics #leadership #kudos #ai #artificialintelligence #machinelearning #success #failure #iteration #python #github #datascience #eachoneteachone #tribeframework,15,"ğŸ™, ğŸ¤™, ğŸŒ, ğŸ’š",4,,0,"ğŸ¯ Mark Freeman II, Alyssa Fedgo, MPH",,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6824035172560842752,442,1,10,0,0.0248868778280542,2022-08-18 08:40:14
6821849299912159232,2021-07-16 17:13:36,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Everybody is welcome ğŸ¤—ğŸ’šğŸŒ,Everybody is welcome ğŸ¤—ğŸ’šğŸŒ,24,,0,"ğŸ¤—, ğŸ’š, ğŸŒ",3,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6821849299912159232,191,0,4,0,0.0209424083769633,2022-08-18 08:40:14
6820245625507061761,2021-07-12 07:01:11,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Weekly progress update:,"Weekly progress update:

- Spotted improvements to Naas manager for better UX
- Onboarded 4 new contributors
- Validated OKR for Q3 2021 with the core team


ğŸ‘‰ Read the rest here:
 https://lnkd.in/gneBSGy

#buildinpublic #opensource #progress #update #team #ux",250,#buildinpublic #opensource #progress #update #team #ux,6,ğŸ‘‰,1,https://lnkd.in/gneBSGy,1,,,Article,"naas.ai's progress update - July 11th, 2021 | Frontier",https://frontier.pioneer.app/posts/b9e4bd31-naas-ai-progress-update-july-11th-2021,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6820245625507061761,217,0,6,0,0.0276497695852534,2022-08-18 08:40:14
6819543629317722112,2021-07-10 08:31:42,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,Welcome to the #community Oludolapo Oketunji ğŸŒ±ğŸŒğŸ¤™,"Welcome to the #community Oludolapo Oketunji ğŸŒ±ğŸŒğŸ¤™

#pythonsnippets",63,#community #pythonsnippets,2,"ğŸŒ±, ğŸŒ, ğŸ¤™",3,,0,Oludolapo Oketunji,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6819543629317722112,1081,1,2,0,0.0027752081406105,2022-08-18 08:40:14
6819543076764286976,2021-07-10 08:29:30,naas.ai,https://www.linkedin.com/company/70506391,1 year ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6819543076764286976,135,0,4,0,0.0296296296296296,2022-08-18 08:40:14
