ACTIVITY_ID,PAGINATION_TOKEN,PUBLISHED_DATE,AUTHOR_NAME,AUTHOR_URL,SUBDESCRIPTION,TITLE,TEXT,CHARACTER_COUNT,TAGS,TAGS_COUNT,EMOJIS,EMOJIS_COUNT,LINKS,LINKS_COUNT,PROFILE_MENTION,COMPANY_MENTION,CONTENT,CONTENT_TITLE,CONTENT_URL,CONTENT_ID,IMAGE_URL,POLL_ID,POLL_QUESTION,POLL_RESULTS,POST_URL,VIEWS,COMMENTS,LIKES,SHARES,ENGAGEMENT_SCORE,DATE_EXTRACT
6935277311495688192,dXJuOmxpOmFjdGl2aXR5OjY5MzUyNzczMTE0OTU2ODgxOTItMTY1MzQ5ODk2MjI2Mg==,2022-05-25 19:16:02+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,What are you waiting for to start data science? Are you scared?,"What are you waiting for to start data science? Are you scared?
The truth is…


I was scared too. I knew it was an important thing to do in my career but I didn’t know where to start… Luckily I had a brother Jérémy Ravenel to help me succeed.
Here are the tips he gave me to get started:

✅ Focus on achievable goals
Start working on a simple project that matters to you. Split the project into steps, and appreciate each time go to the next.

✅ Organize your idea before doing anything
For this, I suggest using the simple framework we use at Naas: Input/Model/Output

✅ Google everything
You can literally ask “How to read excel in python?” and start from there (sorry my dear 🇫🇷 compatriot, it works best in English).
No need to have prior knowledge of any programming language.

✅ Use Jupyter Notebook Project Jupyter, the most popular data science interface
→ Before, there was only Anaconda distribution, on your computer (some tech setup required)
→ Now, there is naas.ai, on your browser (no setup required) 🙈😇

Naas comes with a bunch of templates that are ready to use, so it’s even easier to start now.
Check out the link in the first comment,
and let me know what you think?

Thanks a lot 🙂🙏🏻

#data #datascience #opensource #community #templates #buildinpublic #naaslife #jupyternotebook #python",1281,#data #datascience #opensource #community #templates #buildinpublic #naaslife #jupyternotebook #python,9,"✅, ✅, ✅, ✅, 🙈, 😇, 🙂, 🙏🏻",8,,0,Jérémy Ravenel,"project-jupyter, naas-ai",Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQHuNRWiTqw4yw/feedshare-shrink_2048_1536/0/1653498960721?e=1660176000&v=beta&t=hsJNNOVZRaUf8ivM4s9Bg8eeQw3lxhQ0Ae9MofEk3kU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6935277311495688192,7192,6,61,0,0.0093,2022-08-18 08:33:43
6933071554826166272,dXJuOmxpOmFjdGl2aXR5OjY5MzMwNzE1NTQ4MjYxNjYyNzItMTY1Mjk3MzA2ODg5Mw==,2022-05-19 17:11:08+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,Always happy to see data-scientist performing analysis on its LinkedIn posts stats... Especially when it's based on our templates! 😇,"Always happy to see data-scientist performing analysis on its LinkedIn posts stats... Especially when it's based on our templates! 😇

Great work made by Megan Lieu ! Thank you sharing 🙏

Don't wait any longer and start now with the same template : https://lnkd.in/gzJbF57G

#naas #datascience #dataanalytics #linkedinposts #awesomenotebooks #buildinpublic",349,#naas #datascience #dataanalytics #linkedinposts #awesomenotebooks #buildinpublic,6,"😇, 🙏",2,https://lnkd.in/gzJbF57G,1,Megan Lieu,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6933071554826166272,1093,3,12,0,0.0137,2022-08-18 08:33:43
6932377970628026368,dXJuOmxpOmFjdGl2aXR5OjY5MzIzNzc5NzA2MjgwMjYzNjgtMTY1MjgwNzcwNTUzMw==,2022-05-17 19:15:05+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,Are you sure your network growth strategy is working on LinkedIn? This template is a must to be on the safe side.,"Are you sure your network growth strategy is working on LinkedIn? This template is a must to be on the safe side.
Here is why 👇


This template gives you an overview of your LinkedIn connections over the last 12 months, making it easier to track your efforts in connecting with your LinkedIn network.

Check the picture below. You can see my number of contacts increasing by 4x over the last 2 months. A **coincidence? Not really 🙃

Not a magic trick! I merely used some naas.ai templates. Stay tuned. Soon you'll be able to use it too. 😎


Start now: https://lnkd.in/ejki6Q79


Spread the open-source love! Don't forget to star the GitHub repository in the first comment. It will help a lot.

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #network #connections #naas_drivers #analytics #csv #html #image #content #plotly",865,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #network #connections #naas #analytics #csv #html #image #content #plotly,17,"👇, 🙃, 😎",3,https://lnkd.in/ejki6Q79,1,,naas-ai,Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQHT7XQdwPSuhg/feedshare-shrink_2048_1536/0/1652807704214?e=1660176000&v=beta&t=0WYRcriZtOwho0Xvwxtg-Wk4oOlHvAExwReoFi-hWdM,,,,https://www.linkedin.com/feed/update/urn:li:activity:6932377970628026368,2220,7,26,0,0.0149,2022-08-18 08:33:43
6930914122612015106,dXJuOmxpOmFjdGl2aXR5OjY5MzA5MTQxMjI2MTIwMTUxMDYtMTY1MjQ1ODY5Njk3Mg==,2022-05-13 18:18:16+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,"If you have made some posts on LinkedIn this week, you must use this template.","If you have made some posts on LinkedIn this week, you must use this template.
Here is why 👇

This template sets up a weekly email with your the most interesting LinkedIn post engagement metrics; making it easier to track your efforts to engage your LinkedIn audience.

Start now :  https://lnkd.in/esP6fWAd

Thanks Nikolaj Groeneweg 🙏🏻 for your amazing contribution to naas.ai templates! I helped motivate myself this week 💪

Spread the open source love! Don't forget to star the GitHub repository in the first comment, it will help a lot.

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #tool #posts #engagement #metrics #analytics #automation #email #naas #notification",720,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #tool #posts #engagement #metrics #analytics #automation #email #naas #notification,17,"👇, 🙏🏻, 💪",3,https://lnkd.in/esP6fWAd,1,Nikolaj Groeneweg,naas-ai,Image,,,,https://media-exp2.licdn.com/dms/image/C4E22AQH_XPJAay903g/feedshare-shrink_2048_1536/0/1652458696164?e=1660176000&v=beta&t=z1A-_ndPmPkqpsjhUuKhEVGqxsFzImfLo-5qe44DYxQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6930914122612015106,2116,3,33,0,0.017,2022-08-18 08:33:43
6930560594953564161,dXJuOmxpOmFjdGl2aXR5OjY5MzA1NjA1OTQ5NTM1NjQxNjEtMTY1MjM3NDQwOTQwMA==,2022-05-12 18:53:29+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 month ago,⚙️ Managing DateTime in data is a pain in the a🍑🍑,"⚙️ Managing DateTime in data is a pain in the a🍑🍑

If you work with Python, DateTime format is your best friend!

With a simple date, you can analyse your data weekly, monthly, quarterly, and beyond.

Mastering it can help you grow your business remarkably. But to achieve it, you need to know how to manipulate it.

I personally spent time learning by myself with the help of many stackoverflow forums. Today, it is time to share some tips about Python with you. 👇


First you need to master d3-time-format in Python.
To do so, I learnt from this useful GitHub documentation https://lnkd.in/e3U3HXVz. We will learn that “2021-31-12” is “%Y-%m-%d”

Then, simply use the formulas (notebooks template’s are available in first comment):
- to convert a string date to a datetime object to another string date : strptime(date_string, current_format).strftime(new_format)
- to convert pandas series to datetime series to another datetime format : df[col_date] = pd.to_datetime(df[col_date], current_format).dt.strftime(new_format)

Did you know this?

Feel free to share other tips! I am always happy to learn 😄 🙏


Want more tips? Do not hesitate to like, comment and share this post! Don't forget to star the GitHub repository!


#naaslife #opensource #buildinpublic  #datascience  #jupyternotebook  #python #pandas #datetime #data #dataanalyst",1314,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #python #pandas #datetime #data #dataanalyst,10,"⚙️, 🍑, 🍑, 👇, 😄, 🙏",6,https://lnkd.in/e3U3HXVz. We will learn that “2021-31-12” is “%Y-%m-%d,1,,,Article,"GitHub - d3/d3-time-format: Parse and format times, inspired by strptime and strftime.",https://github.com/d3/d3-time-format,,https://media-exp2.licdn.com/dms/image/sync/C4E27AQEw-mIX9eJrWg/articleshare-shrink_800/0/1656061644524?e=1657803600&v=beta&t=l1vkR8qP3Xx-M46zpWFy_SoWvTJdEe4wA1QYnrP8cRQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6930560594953564161,1435,6,15,0,0.0146,2022-08-18 08:33:43
6929800090014404608,dXJuOmxpOmFjdGl2aXR5OjY5Mjk4MDAwOTAwMTQ0MDQ2MDgtMTY1MjE5MzA5MDkwMw==,2022-05-10 16:31:30+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,2 months ago,🖼Have you ever tried to analyze your LinkedIn posts metrics in Notion?,"🖼Have you ever tried to analyze your LinkedIn posts metrics in Notion?

You are posting regularly on LinkedIn, but you don’t really follow your posts’ impact and engagement. That’s because:

❌ You lack time
❌ You don’t have the right tool to access YOUR DATA
❌ You don’t want to spend money on it

But now, there is a Naas template for that.

✅ Gain time on analyzing your engagement
✅ Get meaningful data on your post (engagement score, views, likes, comments and many more…)
✅ Improve your posts’ reach

Start now with the link in first comment !

Don't forget to star the repository!
Spread the open-source love! If you want to contribute to Naas? → Join our club of data science templates creators: https://bit.ly/3JA0ZBv

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #profile #post #feed #naas_drivers #notion #automation #analytics #naas #scheduler #content #plotly #html #csv #image",931,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode #linkedin #profile #post #feed #naas #notion #automation #analytics #naas #scheduler #content #plotly #html #csv #image,22,"🖼, ❌, ❌, ❌, ✅, ✅, ✅",7,,0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6929800090014404608,1970,6,24,0,0.0152,2022-08-18 08:33:43
6922516610570194944,dXJuOmxpOmFjdGl2aXR5OjY5MjI1MTY2MTA1NzAxOTQ5NDQtMTY1MDQ1NjU3NDA4MQ==,2022-04-20 14:09:34+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,2 months ago,💡 Data science is about making data useful.,"💡 Data science is about making data useful.
And there is a simple way to do that.

Here is how :

I have been working on data science projects for 5+ years, without even knowing it.
I switched from Excel to Python to fix some problems I had, tested a lot of things, failed a lot of times.

But I also learned that it’s not about coding, it’s about organizing ideas.

Here is a simple framework that worked every single time.
👇

-> Define your inputs clearly
List the tools you want to use, how to access them, what are the specific part of the data you want to get.
-> Think about how to model
Define the rules / transformation you want to apply to your data.
-> Design the outputs
A table, a graph, an Excel spreadsheet or an email...think very precisely about what is making sense for you or your audience.

In short, if you work with data, keep this framework in mind :
- Input
- Model
- Output
It will help you see clear and stay focus!

In a next post, I will show you a template on NBA bets done by one of our community members.

I’m going to try posting more regularly so if you want to support : any like or comment is welcome.⚡️

See you!

PS: I’m not alone in this data science journey, the project I’m working on (naas.ai) is about making the field much more accessible to anyone.

You can join us too, even if you are not a tech - I’m not 😉 (the link to our Slack is in the first comment)

#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode",1461,#naaslife #opensource #buildinpublic #datascience #jupyternotebook #66daysofdata #100daysofcode,7,"💡, 👇, ⚡️, 😉",4,,0,,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6922516610570194944,2690,3,30,0,0.0123,2022-08-18 08:33:43
6920746096889618433,dXJuOmxpOmFjdGl2aXR5OjY5MjA3NDYwOTY4ODk2MTg0MzMtMTY1MDAzNDQ1MDcyMg==,2022-04-15 16:54:10+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,2 months ago,Happy to help people in data science with naas.ai. ,"Happy to help people in data science with naas.ai. 

Thanks for sharing Nikolaj Groeneweg 🙏",89,,0,🙏,1,,0,Nikolaj Groeneweg,naas-ai,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6920746096889618433,329,0,2,0,0.0061,2022-08-18 08:33:43
6762685443919101952,dXJuOmxpOmFjdGl2aXR5OjY3NjI2ODU0NDM5MTkxMDE5NTItMTYxMjM0OTg1NDQ0OQ==,2021-02-03 11:57:34+0100,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 year ago,"Quand je parle de mon travail à mes proches, ils ne comprennent pas grand chose… 🙃","Quand je parle de mon travail à mes proches, ils ne comprennent pas grand chose… 🙃

En effet,
- faire de l'automatisation,
- gérer des données,
- et développer un produit pour y arriver,
Au premier abord, c'est pas très parlant… 

Et pourtant, c'est vraiment dans l'air du temps.
Pour créer notre produit naas.ai, on s'est inspiré de Netflix: les boss de la gestion des données.

Tous les contenus Netflix que vous voyez sur votre compte sont 100% personnalisés.
Ils gèrent plus d'un trillion (1 000 000 000 000) d’évènements chaque jour pour créer une expérience unique pour chaque client.

Vous voulez savoir comment ils font et comment vous en inspirer ?

On vous explique ce jeudi à 13h !

#netflix #jupyternotebook #data #python",715,#netflix #jupyternotebook #data #python,4,🙃,1,,0,,naas-ai,Image,,,,https://media-exp2.licdn.com/dms/image/C4D22AQGYCubQMhtMcg/feedshare-shrink_2048_1536/0/1612349853886?e=1660176000&v=beta&t=yaw9VQy4eWxdPMbn7nGtIycAcDfma-RC_y6YyNQa8rU,,,,https://www.linkedin.com/feed/update/urn:li:activity:6762685443919101952,2464,2,19,0,0.0085,2022-08-18 08:33:43
6760161338296676352,dXJuOmxpOmFjdGl2aXR5OjY3NjAxNjEzMzgyOTY2NzYzNTItMTYxMTc0ODA2MDc3NA==,2021-01-27 12:47:40+0100,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 year ago,"Do it yourself ! Automatisez le suivi de votre cash avec Qonto, c'est par ici !","Do it yourself ! Automatisez le suivi de votre cash avec Qonto, c'est par ici !

Pas besoin d'être data-scientist 👨‍💻, on a tout préparé pour vous. 

Il vous suffira de suivre la vidéo et le tour est joué !


Voici les 4 étapes pour y arriver :
1-  Inscrivez sur Naas, c'est gratuit !
2-  Déposez les templates dans votre Naas
3-  Modifier le lien url de vos données dans Excel
4-  Envoyez-vous un email automatisé


Pour en savoir plus et personnaliser le suivi de votre cash sans être un geek, rejoignez-nous pour notre 3ème masterclass trésorerie ce jeudi !

https://lnkd.in/dUJ9J-T

#qonto #api #python",588,#qonto #api #python,3,👨‍💻,1,https://lnkd.in/dUJ9J-T,1,,qonto,Video (external),Automatiser votre relevé de compte augmenté en 5 min 🚀,https://youtu.be/_wPhNk5MEUY,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQEBOQLzwSZlRQ/articleshare-shrink_800/0/1656525949776?e=1657803600&v=beta&t=8mVFIMZ0kowLK4QLvSWbqZs6b6lL6kmu9cIb1jV_XFE,,,,https://www.linkedin.com/feed/update/urn:li:activity:6760161338296676352,1592,4,25,0,0.0182,2022-08-18 08:33:43
6757251421881548800,dXJuOmxpOmFjdGl2aXR5OjY3NTcyNTE0MjE4ODE1NDg4MDAtMTYxMTA1NDI4MjYzNQ==,2021-01-19 12:04:42+0100,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 year ago,"Do it yourself ! Pour suivre ses comptes bancaires, Excel c'est bien mais avec Python c'est encore mieux 🔨 !","Do it yourself ! Pour suivre ses comptes bancaires, Excel c'est bien mais avec Python c'est encore mieux 🔨 !

Voici les 5 étapes pour y arriver :

1- Commencez par le design dans Excel: axe de temporalité (période d'analyse), périmètre (listes des comptes) et choisissez les visuels les plus pertinents.

2- Récupérez vos données via API avec Python et les formules low-code de Naas.ai (www.naas.ai).

3- Enrichissez vos flux avec vos propres règles pour construire le niveau d'analyse qui vous convient.

4- Créez votre flux d'automatisation complet afin de recevoir un brief quotidien sur votre situation cash, tous les jours par email.

5- Rejoignez notre masterclass gratuite avec le lien en commentaire 😉.

#design #excel #python #datascience #training

https://lnkd.in/dTrqH4F",766,#design #excel #python #datascience #training,5,"🔨, 😉",2,https://lnkd.in/dTrqH4F,1,,,Video (external),Créer un relevé de compte augmenté - L'essentiel en 3min 🥤,https://youtu.be/3km-NDxWCqI,,https://media-exp2.licdn.com/dms/image/sync/C4D27AQFKJigxhOnSsQ/articleshare-shrink_800/0/1656525958553?e=1657803600&v=beta&t=j-QFKH_Qk2YEg5u6XeW-XfNfPIPf2I3bNoEsc5pVQiA,,,,https://www.linkedin.com/feed/update/urn:li:activity:6757251421881548800,2905,12,44,0,0.0193,2022-08-18 08:33:43
6752541502989197312,dXJuOmxpOmFjdGl2aXR5OjY3NTI1NDE1MDI5ODkxOTczMTItMTYwOTkzMTM1MDQ2NQ==,2021-01-06 12:09:10+0100,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 year ago,Vous en avez marre d’aller exporter vos relevés bancaires ou de les saisir à la main pour gérer votre trésorerie ?,"Vous en avez marre d’aller exporter vos relevés bancaires ou de les saisir à la main pour gérer votre trésorerie ?


Pour l'avoir fait en tant que trésorier d'asso, je devais attendre de recevoir le courrier pour saisir les flux dans un Excel, l'enfer…

Aujourd'hui, pas mal de choses ont changé, mais il faut toujours :
- récupérer son identifiant, mot de passe, et autres codes envoyés par sms selon le niveau de sécurité
- se connecter sur sa plateforme bancaire
- trouver le bon endroit où l’on peut exporter ses données
- une fois trouvé, on ne peut souvent pas récupérer beaucoup de données d’un coup…
- et quand on finit par récupérer cette donnée elle ne ressemble à rien 🤮 !

On continue donc de passer des heures sur Excel pour enfin y voir clair…

Vous êtes d’accord qu’on ne devrait pas avoir à galérer comme ça 🛑 ?

Des solutions existent pour récupérer ces données (via API) et automatiser son analyse (via Python et les notebooks).

Avec mon frère Jérémy Ravenel (qui s'y connait ""un peu""), on a bossé sur une masterclasse gratuite pour vous partager nos tips et techniques.

Elle sera découpée en 4 sessions sur le mois de Janvier.

Vous voulez en savoir plus ?

Inscrivez vous à notre masterclasse avec le lien ci-dessous : https://lnkd.in/ddmP5Cs

#python #api",1252,#python #api,2,"🤮, 🛑",2,https://lnkd.in/ddmP5Cs,1,Jérémy Ravenel,[],Article,Education - CashStory,https://education.cashstory.com/cashisking,,https://media-exp2.licdn.com/dms/image/sync/C5627AQH_TSAvgZbVKg/articleshare-shrink_800/0/1656077342497?e=1657803600&v=beta&t=590dStIr-Tqt9vAFoE7DKaKlgCSSppl0ij2fO8s2yTY,,,,https://www.linkedin.com/feed/update/urn:li:activity:6752541502989197312,1993,6,19,0,0.0125,2022-08-18 08:33:43
6729737309060644864,dXJuOmxpOmFjdGl2aXR5OjY3Mjk3MzczMDkwNjA2NDQ4NjQtMTYwNDQ5NDQwNjk1MQ==,2020-11-04 13:53:26+0100,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,1 year ago,"Dans ma vie professionnelle, je n'ai jamais aimé 😤 :","Dans ma vie professionnelle, je n'ai jamais aimé 😤 :
- faire des tâches répétitives 
- passer du temps sur une tache sans valeur ajoutée
- finir tard (et louper les happy hours 🍻)

Alors, je me suis mis à automatiser mon travail.
J'ai démarré sur Excel, puis VBA et enfin Python 🐍

Evidemment, je n'ai pas appris ça tout seul, il a fallu :
- de bons mentors*
- beaucoup de recherches sur internet
- et plus de 4 ans de mise en pratique chez CashStory

Aujourd'hui, toute cette expérience et méthode, on souhaite la partager avec vous.

C'est pourquoi, on a décidé de créer notre parcours de formation.

Au programme : optimiser l'usage d'Excel, passer d'Excel à Python, scripting sur des Jupyter notebooks (utilisé à 99% dans la data-science).

La première promo a déjà commencé et ils en sont très heureux 🎓 !

Hâte de rencontrer les suivants !

Voici notre première vidéo sur le tableau de bord Excel :
https://lnkd.in/dgBdsDp

Commentez si vous souhaitez le support Excel associé.

*Merci Alexandre Parlange, Frédérique Venturi, Aude Gauthier, Jérémy Ravenel, 🚀 Martin DONADIEU et j'en passe… 😉
",1069,,0,"😤, 🍻, 🐍, 🎓, 🚀, 😉",6,https://lnkd.in/dgBdsDp,1,"Alexandre Parlange, Frédérique Venturi, Aude Gauthier, Jérémy Ravenel, 🚀 Martin DONADIEU",cashstory,Video (external),⏰ Réaliser votre tableau de bord Excel en 15min,https://www.youtube.com/watch?v=Fmw0r2PrjTE,,https://media-exp2.licdn.com/dms/image/sync/C5627AQF6IseVP6DTnQ/articleshare-shrink_800/0/1656948759769?e=1657803600&v=beta&t=YNpRoNEaeV8mn4_qLBN6-9oR5TxVx0uRgMaKU_zVbDQ,,,,https://www.linkedin.com/feed/update/urn:li:activity:6729737309060644864,6850,24,77,0,0.0147,2022-08-18 08:33:43
6656913392814698496,dXJuOmxpOmFjdGl2aXR5OjY2NTY5MTMzOTI4MTQ2OTg0OTYtMTU4NzEzMTgzMjMxNQ==,2020-04-17 15:57:12+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,2 years ago,"World Situation Room : Après un mois de confinement, on en est où ?","World Situation Room : Après un mois de confinement, on en est où ?

Pour commencer merci pour vous nombreux retours, plus de 13 000 visiteurs pour 100 000 pages vues !

Pour y voir plus clair, des nouvelles améliorations sont disponibles : https://imf.to/WRSFR

- Visualisation de la situation en France, par région et par département, DOM-TOM
- Simplification de la partie économique en y ajoutant des vues synthétiques...
Et encore plus à venir dans les prochaines semaines…, des cartographies et de l’analyse prédictive…

Un grand merci à Carlos G., Marco Micozzi, Christophe Delmotte, Jordan Lorho, Clément Queste, Clément JANET-MAITRE, Jon BARANOFF, Quentin HELIOT, Juliette GENIN, Louise HERPSONT HORRILLO et bien d’autres pour leurs retours pertinents qui nous ont permis de faire évoluer cette application.

Restez chez vous et prenez soin de vous,
 
#restezchezvous #stayathome 
CashStory
Toucan Toco",894,#restezchezvous #stayathome,2,,0,,0,"Marco Micozzi, Christophe Delmotte, Jordan Lorho, Clément Queste, Clément JANET-MAITRE, Jon Baranoff, Juliette GENIN, Louise HERPSONT HORRILLO","cashstory, toucan-toco",Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQEQHZYvNVBwmw/feedshare-shrink_2048_1536/0/1587131831427?e=1660176000&v=beta&t=EVG5eF6k9XwKjXCprmHP8jAFVeK5ycZAJgQu3-2gk-w,,,,https://www.linkedin.com/feed/update/urn:li:activity:6656913392814698496,4510,6,46,0,0.0115,2022-08-18 08:33:43
6650397549905739776,dXJuOmxpOmFjdGl2aXR5OjY2NTAzOTc1NDk5MDU3Mzk3NzYtMTU4NTU3ODMzNDMwMQ==,2020-03-30 16:25:34+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,2 years ago,"COVID-19, Economie : Des chiffres dans tous les sens mais on ne retient rien","COVID-19, Economie : Des chiffres dans tous les sens mais on ne retient rien
 
 
Avec mon équipe, nous avons l’habitude de travailler
avec des données compliquées pour les rendre simples et accessibles à tous.
Nous avons remarqué que les données sanitaires et économiques n’étaient pas
regroupées dans un même endroit. 
 
C’est pour cela que nous avons lancé la semaine
dernière, l’application publique : World Situation Room
https://imf.to/WRSFR .
 
Le but est de donner accès au plus grand nombre à des
informations diffusées sur les différents canaux. Nous les regroupons et nous
les restituions de manière simple pour tous.
 
Avec plus de 3 000 visiteurs en 2 jours et grâce à
vos nombreux retours, nous allons continuer à faire évoluer ce projet avec
vous.
 
Pour soutenir le projet, partagez à vos contacts et
abonnez-vous,
 
Restez chez vous et prenez soin de vous,
 
#restezchezvous #stayathome 
CashStory | Augmented Financial Analytics
Toucan Toco
",930,#restezchezvous #stayathome,2,,0,,0,,"cashstory, toucan-toco",Image,,,,https://media-exp2.licdn.com/dms/image/C5622AQHK5fgSXlAU0A/feedshare-shrink_2048_1536/0/1585578332094?e=1660176000&v=beta&t=gRXGB_0UcXGU5SlxzDy-YKu9bwoBbq-6c32UlOQx2AY,,,,https://www.linkedin.com/feed/update/urn:li:activity:6650397549905739776,4923,6,83,0,0.0181,2022-08-18 08:33:43
6187602452842315776,dXJuOmxpOmFjdGl2aXR5OjYxODc2MDI0NTI4NDIzMTU3NzYtMTQ3NTIzOTM4NDg3NA==,2016-09-30 14:43:04+0200,Florent Ravenel,https://www.linkedin.com/in/ACoAABCNSioBW3YZHc2lBHVG0E_TXYWitQkmwog,6 years ago,,,0,[],0,[],0,[],0,,,Text,,,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:6187602452842315776,0,0,1,0,0.0,2022-08-18 08:33:43
